,Name,Award,Importance
0,hschindele,#1 Overall Rating,1
0,hschindele,#1 Time Trial Rating,2
0,Skier50,#1 High Score Rating,2
0,Mountain_Greg,Top 5 Overall Rating,3
0,Mountain_Greg,Top 5 Time Trial Rating,4
0,Jamiemac,Top 5 High Score Rating,4
0,Jamiemac,Top 5 Overall Rating,3
0,Jamiemac,Top 5 Time Trial Rating,4
0,SYNO,Top 5 High Score Rating,4
0,Skier50,Top 5 Overall Rating,3
0,Skier50,Top 5 Time Trial Rating,4
0,massiv97,Top 5 High Score Rating,4
0,massiv97,Top 5 Overall Rating,3
0,massiv97,Top 5 Time Trial Rating,4
0,Mountain_Greg,Top 5 High Score Rating,4
0,SYNO,Top 10 Overall Rating,7
0,Ryan Monty,Top 10 Time Trial Rating,8
0,BouncyJello,Top 10 High Score Rating,8
0,Ryan Monty,Top 10 Overall Rating,7
0,SYNO,Top 10 Time Trial Rating,8
0,hschindele,Top 10 High Score Rating,8
0,BouncyJello,Top 10 Overall Rating,7
0,Avel,Top 10 Time Trial Rating,8
0,Gjeep302,Top 10 High Score Rating,8
0,Avel,Top 10 Overall Rating,7
0,BouncyJello,Top 10 Time Trial Rating,8
0,Fenrir,Top 10 High Score Rating,8
0,Gjeep302,Top 10 Overall Rating,7
0,Gjeep302,Top 10 Time Trial Rating,8
0,Avel,Top 10 High Score Rating,8
0,hschindele,Race Champion,6
0,hschindele,Trail Champion,6
0,Mountain_Greg,TTB Champion,6
0,Skier50,Open Trick Champion,6
0,Shadow,Long Jump Champion,6
0,Skier50,Gated Trick Champion,6
0,BouncyJello,Distance Champion,6
0,BouncyJello,Triple Drop Champion,6
0,BouncyJello,Single Drop Champion,6
0,BouncyJello,Slap Champion,6
0,Skier50,Single Trick Champion,6
0,SYNO,Airtime Champion,6
0,hschindele,Hirschalm Overall Champion,9
0,hschindele,Hirschalm Time Trial Champion,10
0,Skier50,Hirschalm High Score Champion,10
0,hschindele,Waldtal Overall Champion,9
0,hschindele,Waldtal Time Trial Champion,10
0,BouncyJello,Waldtal High Score Champion,10
0,hschindele,Elnakka Overall Champion,9
0,hschindele,Elnakka Time Trial Champion,10
0,BouncyJello,Elnakka High Score Champion,10
0,hschindele,Dalarna Overall Champion,9
0,hschindele,Dalarna Time Trial Champion,10
0,Skier50,Dalarna High Score Champion,10
0,hschindele,Rotkamm Overall Champion,9
0,hschindele,Rotkamm Time Trial Champion,10
0,Skier50,Rotkamm High Score Champion,10
0,hschindele,Saint Luvette Overall Champion,9
0,hschindele,Saint Luvette Time Trial Champion,10
0,Skier50,Saint Luvette High Score Champion,10
0,hschindele,Passo Grolla Overall Champion,9
0,hschindele,Passo Grolla Time Trial Champion,10
0,Skier50,Passo Grolla High Score Champion,10
0,hschindele,Ben Ailig Overall Champion,9
0,hschindele,Ben Ailig Time Trial Champion,10
0,Skier50,Ben Ailig High Score Champion,10
0,hschindele,Mount Fairview Overall Champion,9
0,hschindele,Mount Fairview Time Trial Champion,10
0,Skier50,Mount Fairview High Score Champion,10
0,hschindele,Pinecone Peaks Overall Champion,9
0,hschindele,Pinecone Peaks Time Trial Champion,10
0,Avel,Pinecone Peaks High Score Champion,10
0,hschindele,World Record Holder,11
0,Mountain_Greg,World Record Holder,11
0,BouncyJello,World Record Holder,11
0,Skier50,World Record Holder,11
0,Jamiemac,World Record Holder,11
0,Shadow,World Record Holder,11
0,Lars Schrier,World Record Holder,11
0,massiv97,World Record Holder,11
0,Ryan Monty,World Record Holder,11
0,SYNO,World Record Holder,11
0,DeathSpawned,World Record Holder,11
0,James :),World Record Holder,11
0,Gjeep302,World Record Holder,11
0,Avel,World Record Holder,11
0,Skier50,Speedy Boi,3
